target_accuracy,threshold,calib_patients,calib_coverage,calib_accuracy,query_coverage,query_accuracy
0.9,0.7756,"SMC06,SMC08,SMC11,SMC15,SMC19",0.9257,0.9,0.927,0.8639
0.95,0.9858,"SMC06,SMC08,SMC11,SMC15,SMC19",0.7607,0.95,0.7778,0.906
0.98,0.9992,"SMC06,SMC08,SMC11,SMC15,SMC19",0.54,0.9801,0.5863,0.9331
